"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Neath",3801110.752,4064.849411,589696.5194,2676447.39,28339.64185,0,2.153541261,1017677.172,700.2746514,174581.3547,0,10344.3136,1.454759691,7.399658049,18576.20141,0,0,16427.90725,566776.1357,2436079.581,10384442.76,21725275.8609314,371239,42682,154501,11946757,22293698,"inland",40717,51.66355049,-3.813273838,5.413968322,"wales",22293697.8609314,12820522.341,2704789.18539126,3805175.601411,798964.699119691,1388923.57165805,185625.9429514,59109.90725,154502.454759691,371246.399658049,7285287.24915366,2187888.27077774,371246.399658049,154502.454759691,22293697.8609314,1.66044907768773,0.723778558628326,57.5073835707953,32.6786847771933,9.81393165201142
"New Haw, West Byfleet and Sheerwater",2558808.219,774662.4611,476884.8075,3867200.775,38215.34428,200.1076792,0,651.2085746,48070.82941,47837.379718,0,0,0,62812.36895,0,0,0,0,0,1601999.067,9825280.805,19302623.3732118,218824,0,0,11011493,19480284,"inland",33035,51.34789643,-0.514225183,8.49243504,"england",19521447.3732118,11427279.872,3905616.2269592,3333470.6801,0,282287.5775246,95908.209128,0,0,281636.36895,7811879.9236872,282287.5775246,281636.36895,0,19521447.3732118,1.4598648099246,0.681127367468145,58.5370523687758,40.0169094757134,1.44603815551078
"Newark-on-Trent",670260.2199,4868.916746,3004608.556,1726543.818,69462.50859,0,0,8252.74693,0,1244.909345,0,0,0,99099.38633,0,0,0,0,0,3299315.874,6232110.524,15115767.459841,461738,0,0,9107070,15577506,"inland",29755,53.07617785,-0.800850578,4.296305947,"england",15577505.459841,9531426.398,1796006.32659,675129.136646,0,569090.13326,1244.909345,0,0,560837.38633,5476988.928581,569090.13326,560837.38633,0,15577505.459841,1.5429243360232,0.742428255069253,61.1871164004541,35.1596020473287,3.65328155221721
"Newbury",1923611.184,252734.5462,1673014.434,4345756.314,9251.34358,34835.52203,0,23165.16574,152972.3361,11108.25319,0,0,0,341459.5126,0,0,0,0,0,1913540.391,9786780.146,20468229.14844,447335,0,0,12644390,20915564,"inland",42260,51.40347538,-1.320139925,7.838835945,"england",20915564.14844,11700320.537,4389843.17961,2176345.7302,0,811959.67834,164080.58929,0,0,788794.5126,8403283.9331,811959.67834,788794.5126,0,20915564.14844,1.56070927224433,0.713028042556229,55.9407360660299,40.1771803689396,3.8820835650305
"Newcastle-under-Lyme",2701700.906,500.2705956,764142.4713,6517805.067,551.1995568,0,1436.854237,9966.643467,600.4742977,36984.26241,0,0,0,12921.39847,0,0,0,0,0,4261747.054,15805607.98,30113964.5813341,123904,0,0,20649462,30237495,"inland",76505,53.02172659,-2.244824575,5.414068116,"england",30237868.5813341,20067355.034,6519793.1207938,2702201.1765956,0,146792.041937,37584.7367077,0,0,136825.39847,10023721.5053971,146792.041937,136825.39847,0,30237868.5813341,1.29111942390167,0.651804861232874,66.3649786691236,33.1495636950574,0.485457635818998
"Newcastle upon Tyne",4165006.31,0,5512927.168,5883158.679,366028.0659,100.0788729,0,10635.67126,0,46130.62182,0,59738.57585,339.8908711,2203.828606,0,1435.173045,30340.44292,3302.573781,0,19599175.32,37577827.45,73258349.849926,193552,304127,2201869,60891459,75957898,"inland",286445,54.99866193,-1.641790824,4.583803576,"england",75957897.849926,57177002.77,6249286.8237729,4165006.31,2541414.0806171,206391.499866,105869.19767,307429.573781,2202208.8908711,195755.828606,16033089.4994429,2747805.5804831,195755.828606,2202208.8908711,75957897.849926,1.4261672834593,0.673513844681239,75.2745986769771,21.1078636366692,3.61753768635367
"Newham",447342.1942,6059.284162,684598.3171,2797616.393,0,0,0,145520.4252,0,0,0,0,0,173417.998,0,2000.570673,0,0,49092.1038,32110691.13,1316805.567,37733143.983135,1176772,773301,1527294,34034189,41211310,"inland",349900,51.52881181,0.037589416,2.970786532,"england",41210510.983135,33427496.697,2797616.393,453401.478362,2351687.674473,1495710.4232,0,773301,1527294,1350189.998,3935616.188462,3847398.097673,1350189.998,1527294,41210510.983135,0.942681825225706,0.384031477387212,81.1140068384007,9.55003006410819,9.3359630974911
"Newmarket",391998.3549,16108.46372,348766.6368,3269178.662,0,412455.7324,4295.979625,0,0,0,0,0,0,1700.24475,0,0,0,0,0,1258900.43,5159682.116,10863086.620195,6524,0,0,6605900,10869611,"inland",18855,52.24822207,0.407573988,6.138920965,"england",10869610.620195,6418582.546,3685930.374025,408106.81862,0,8224.24475,0,0,0,8224.24475,4442803.829445,8224.24475,8224.24475,0,10869610.620195,1.33721659234381,0.66702525405448,59.0507127649514,40.8736244993963,0.0756627356523693
"Newport (Isle of Wight)",735885.1413,73912.74091,792109.2787,4468654.439,5406.444855,0,900.6635539,19604.88774,208907.9508,0,0,0,8.406171392,38038.65727,0,0,0,85523.21939,112953.1376,1963272.109,4954806.987,13459984.0632903,78876,8481,10171,7378562,13557511,"inland",25405,50.70160658,-1.298822015,4.37754055,"england",13557512.0632903,6918079.096,4474961.5474089,809797.88221,217136.763161392,136519.54501,208907.9508,94004.21939,10179.406171392,116914.65727,6285776.6591189,353656.308171392,116914.65727,10179.406171392,13557512.0632903,1.5642649364714,0.730002077872525,51.0276447751214,46.3637917471518,2.60856347772677
"Newport (Newport)",5268222.044,219658.7185,665405.6705,10061203.26,158753.5655,98613.39016,9993.917016,522063.7803,599607.1198,0,0,20948.58229,0,94476.95655,0,0,0,1315544.586,950004.8312,19905243.37,18380644.62,58270384.411816,1649620,233017,895286,40400762,61048414,"estuarine",159600,51.58229032,-3.002469365,4.268353259,"wales",61048307.411816,38285887.99,10328564.132676,5487880.7625,3393852.4172,2266160.73685,620555.70209,1548561.586,895286,1744096.95655,17102406.267766,5660013.15405,1744096.95655,895286,61048307.411816,1.74252364049871,0.766199178601696,62.7140859643059,28.0145461730783,9.27136786261579
"Newquay",407607.2023,14941.19014,1027724.71,2227941.985,0,472733.8202,0,25880.2016,7350.596712,4521.29929,0,60878.69994,0,0,163098.4638,205336.3177,204068.4054,919897.57,230927.8578,1510608.506,4954903.906,12438420.731882,29217,27475,225370,6623187,12729615,"coastal",24545,50.41295258,-5.059410279,4.838305439,"england",12720482.731882,6465512.412,2700675.8052,422548.39244,1976173.6147,55097.2016,72750.595942,947372.57,225370,29217,4223699.503582,2031270.8163,29217,225370,12720482.731882,1.95490445546949,0.78765218393426,50.8275711565187,33.203924667072,15.9685041764093
"Newton Abbot",1493747.827,25617.77644,1315825.048,2376335.276,0,0,0,895.4394529,5516.262024,1803.570896,0,76937.62984,0,1870.968825,0,0,1000.486227,10369.12179,85200.74443,1672262.374,5472745.305,12540127.8299249,97914,5099,40594,7420427,12683734,"inland",29650,50.52722237,-3.616854104,5.82460293,"england",12683734.8299249,7145007.679,2376335.276,1519365.60344,142263.352447,100680.4082779,84257.46276,15468.12179,40594,99784.968825,5295783.3902,242943.7607249,99784.968825,40594,12683734.8299249,1.57838797171809,0.736551958687852,56.3320486812976,41.7525552308583,1.91539608784409
"Newton Aycliffe",1588114.004,0,1893449.313,2876071.986,200.1556172,2187.424244,0,0,100.0779789,5076.562573,0,18414.35703,0,1286.077531,0,0,0,0,0,1663169.493,7460257.223,15508326.6739741,65946,0,0,9840788,15574272,"inland",25765,54.6196065,-1.579790228,4.115076354,"england",15574272.6739741,9123426.716,2878459.5658612,1588114.004,0,67232.077531,23590.9975819,0,0,67232.077531,6383613.8804431,67232.077531,67232.077531,0,15574272.6739741,1.42793684537462,0.69984285774932,58.5801141856595,40.9881990258887,0.431686788451767
"Newton Mearns",964372.1968,3100.829196,481701.4661,3068291.14,600.1625585,0,0,1528.482733,0,18058.42257,6201.640633,473230.4871,0,0,0,0,0,0,0,541908.3843,7850143.981,13409137.1929905,66838,0,0,9222531,13477738,"inland",28470,55.7770935,-4.329704387,8.711578679,"scotland",13475975.1929905,8392052.3653,3068891.3025585,967473.025996,0,74568.123366,491288.90967,0,0,66838,5009354.7043245,74568.123366,66838,0,13475975.1929905,1.24847311580953,0.599543429324654,62.2741749306952,37.1724838654356,0.553341203869138
"Normanton (Wakefield)",790342.9698,0,2296219.087,1291131.782,100.075991,100.0762643,300.2285403,35175.25904,500.37977,75664.17014,0,0,0,87352.48964,0,0,0,0,0,3375162.204,4583090.385,12535139.1071856,142237,0,0,7794046,12677612,"inland",21980,53.70444495,-1.410924746,4.99594357,"england",12677376.1071856,7958252.589,1291632.1627956,790342.9698,0,264764.74868,76164.54991,0,0,229589.48964,4454358.7695056,264764.74868,229589.48964,0,12677376.1071856,1.55565630412694,0.750986644452984,62.7752345731008,35.1362831854523,2.08848224144687
"Northampton",4540142.732,301466.9716,6032283.811,8860670.184,3889900.105,0,0,6430.028703,100.0651828,0,0,0,0,594785.3326,0,0,0,0,0,15158313.27,40208559.55,79592652.0500858,1678166,0,0,60830422,81270818,"inland",243520,52.23813577,-0.895175778,5.484550313,"england",81270818.0500858,55366872.82,12750570.289,4841609.7036,0,2279381.361303,100.0651828,0,0,2272951.3326,23624563.8687828,2279381.361303,2272951.3326,0,81270818.0500858,1.52420826203785,0.696832625560971,68.1263879808351,29.0689381940556,2.80467382510935
"Norwich",6002707.133,596355.2595,6568168.971,8265852.248,0,0,0,939561.6789,25958.43352,0,0,0,0,74310.15131,0,0,0,0,0,8621570.418,39216192.23,70310676.52323,911754,3199,256296,56045930,71481925,"inland",200770,52.64201748,1.281552173,5.822072207,"england",71481925.52323,47837762.648,8265852.248,6599062.3925,259495,1925625.83021,25958.43352,3199,256296,986064.15131,21459042.04502,2185120.83021,986064.15131,256296,71481925.52323,1.44079026249075,0.655160223592801,66.9228791723774,30.0202350285686,3.05688579905404
"Nottingham",5011471.654,148647.2934,1717961.469,7119936.751,0,200.1445736,749.5102995,2864.326245,4503.279738,63797.58218,0,200.1437407,0,166615.9487,0,0,0,0,0,16653803.51,40255145.06,71145896.6728768,855530,0,0,60018966,72001527,"inland",299790,52.96673997,-1.1792258,3.558729628,"england",72001426.6728768,56908948.57,7120886.4058731,5160118.9474,0,1025010.274945,68501.0056587,0,0,1022145.9487,14067467.8279318,1025010.274945,1022145.9487,0,72001426.6728768,1.2477246244241,0.61852271989913,79.0386402043861,19.537762622183,1.42359717343091
"Nuneaton",1037988.03,11797.51499,4780411.92,4104460.889,55550.61332,0,0,12942.16395,500.3846799,0,0,0,0,155080.8657,0,0,0,0,0,5380057.517,14895664.01,30434453.9086399,260772,0,0,21285046,30695226,"inland",88815,52.52483888,-1.456039963,5.436251442,"england",30695225.9086399,20275721.527,4160011.50232,1049785.54499,0,428795.02965,500.3846799,0,0,415852.8657,9990709.3519899,428795.02965,415852.8657,0,30695225.9086399,1.40545618631027,0.690321088888154,66.0549675944653,32.5480886888595,1.39694371667519
"Old Trafford",97767.02743,0,254669.3003,22279.47549,1380911.931,0,0,0,0,0,50170.88453,0,0,77506.12967,0,0,0,0,0,9074605.436,4462766.031,15420676.21542,764739,0,0,11409604,16185415,"inland",21445,53.46547968,-2.312848133,4.583157188,"england",16185415.21542,13537371.467,1403191.40649,97767.02743,0,892416.0142,0,0,0,842245.12967,1755627.73422,892416.0142,842245.12967,0,16185415.21542,1.16662545572954,0.599345716409944,83.6393214929872,10.8469737158636,5.51370479114917
"Oldbury (Sandwell)",391558.8454,4203.351186,97661.5643,1095782.91,4363.319297,0,0,0,700.5585447,0,0,0,0,17347.90855,0,0,0,0,0,5871673.831,6947214.407,14430506.6952777,157841,0,0,10571553,14585986,"inland",45180,52.49650901,-2.015880405,2.834041239,"england",14588347.6952777,12818888.238,1100146.229297,395762.196586,0,175188.90855,700.5585447,0,0,175188.90855,1594270.5487277,175188.90855,175188.90855,0,14588347.6952777,1.10302577553167,0.604667275959831,87.8707342720486,10.9283832688178,1.20088245913353
"Oldham",2080980.272,99709.25899,77373.35842,3150472.462,96258.0202,516302.0095,100.0797505,5704.541243,40569.50549,1001271.098,0,18314.59257,0,1914.427629,0,0,0,0,0,6384954.038,11441833.21,24915756.8737925,59823,0,0,16386169,24975580,"inland",110720,53.54033983,-2.102126539,1.873410557,"england",24975579.8737925,17826787.248,3763132.5714505,2180689.53099,0,67441.968872,1060155.19606,0,0,61737.427629,7081350.6569205,67441.968872,61737.427629,0,24975579.8737925,1.47756745539463,0.699831038049233,71.3768702792206,28.3530980770186,0.270031643760826
"Ormskirk",478012.0896,0,4012154.426,1175430.579,176197.144,0,0,0,0,0,0,0,0,235.6710025,0,0,0,0,0,669360.36,6006094.48,12517484.7496025,30673,0,0,7260799,12548157,"inland",27715,53.56156698,-2.88352708,8.209458737,"england",12548157.7496025,6675454.84,1351627.723,478012.0896,0,30908.6710025,0,0,0,30908.6710025,5841794.2386,30908.6710025,30908.6710025,0,12548157.7496025,1.29458257173501,0.655391727752127,53.1986844061748,46.5549952046551,0.246320389170108
"Oxford",2864261.956,75248.17775,3395318.35,4787830.54,6177970.623,0,0,2742.527553,0,0,0,0,0,310154.3957,0,0,0,0,0,7161537.639,24718821.13,49493885.339003,866358,0,0,34963600,50360444,"inland",170805,51.75634231,-1.258860713,6.770188332,"england",50360243.339003,31880358.769,10965801.163,2939510.13375,0,1179254.923253,0,0,0,1176512.3957,17300629.64675,1179254.923253,1176512.3957,0,50360243.339003,1.55067927975462,0.706437233645444,63.3046162116324,34.3537451363961,2.34163865197151
"Paignton",2412002.676,32891.79136,1423896.484,2630926.526,0,171251.8715,0,62793.95877,47209.05731,16563.55158,0,56558.53448,0,300.1458429,103161.9354,25398.34144,80369.23971,455050.0533,84383.43603,2634445.366,14646005.37,24883208.3387229,59360,28783,822814,17739990,25781924,"coastal",67520,50.42608436,-3.573927862,5.152864625,"england",25794165.3387229,17280450.736,2802178.3975,2444894.46736,1599960.00588,122454.1046129,120331.14337,483833.0533,822814,59660.1458429,6791300.49223,1722414.1104929,59660.1458429,822814,25794165.3387229,1.51896302033152,0.643501435492257,66.9936418142521,26.3288243796542,6.6775338060936
"Paisley",2312550.167,400.0896064,1399785.234,2866809.066,6901.654653,0,0,0,0,130912.904,0,0,470.4804877,2933.605589,0,0,0,4000.935945,402947.0724,8515671.191,13150077.22,28793459.6206811,365306,24861,82526,21588703,29266153,"inland",76990,55.84049203,-4.423415837,4.70922682,"scotland",29266152.6206811,21665748.411,2873710.720653,2312950.2566064,514805.4888327,368239.605589,130912.904,28861.935945,82996.4804877,368239.605589,6717359.1152594,883045.0944217,368239.605589,82996.4804877,29266152.6206811,1.45605112337114,0.694935672650045,74.0300533924291,22.9526552475932,3.01729135997771
"Penarth",803652.3995,35393.69615,99415.24294,1273355.304,0,59429.87801,0,13487.73663,113689.882,0,0,2401.517611,0,34654.95037,0,0,0,525262.7753,20788.36694,1777313.336,5218280.364,9977125.449451,882428,12602,282070,6823057,11155013,"coastal",28934,51.44268553,-3.184699856,8.657934422,"wales",11154225.449451,6995593.7,1332785.18201,839046.09565,840723.14224,930570.687,116091.399611,537864.7753,282070,917082.95037,2387337.920211,1771293.82924,917082.95037,282070,11154225.449451,1.68653857049109,0.727571237745825,62.7169831890418,21.4029914585284,15.8800253524298
"Perth",3200454.597,22172.56353,3399891.933,2382817.455,0,0,0,700.4125896,0,0,0,0,0,4484.821014,0,14602.01544,2501.521488,363772.7414,283516.7137,5399769.71,8988465.351,24063149.8351616,170068,18914,187173,16107164,24439306,"inland",153810,56.40159766,-3.459738182,6.26567381,"scotland",24439304.8351616,14388235.061,2382817.455,3222627.16053,870479.992028,175253.2336036,0,382686.7414,187173,174552.821014,9005336.54853,1045733.2256316,174552.821014,187173,24439304.8351616,1.67048748406241,0.769416105672652,58.87334012995,36.8477606432313,4.27889922681872
"Peterborough",3883382.907,100506.5016,6551594.583,8546196.872,279350.3897,40568.68797,27765.33347,338621.779,100.0453606,0,0,229336.232,0,266534.0935,0,0,0,0,0,12224143.02,33547449.33,66035549.7746006,1691071,110,0,48600877,67726831,"inland",190605,52.57056152,-0.258785665,4.196900315,"england",67726730.7746006,45771592.35,8893881.28314,3983889.4086,110,2296226.8725,229436.2773606,110,0,1957605.0935,19658801.5521006,2296336.8725,1957605.0935,0,67726730.7746006,1.49625394705244,0.692605135467893,67.5827576888823,29.0266506699201,3.39059164119758
"Peterhead",294298.3148,100.0795235,1155174.475,1151056.115,0,0,0,0,0,0,0,0,0,518.3557718,0,912538.2629,1323628.814,4244.512788,33880.06267,3716111.893,3824407.349,12415958.2344533,17958,37928,959555,8441701,13432283,"coastal",19110,57.50222144,-1.799158378,6.40829243,"scotland",13431399.2344533,7540519.242,1151056.115,294398.3943235,3271774.652358,18476.3557718,0,42172.512788,959555,18476.3557718,2600628.9843235,3290251.0081298,18476.3557718,959555,13431399.2344533,1.86037957398467,0.80770618695308,56.1409806258873,19.3623087135445,24.4967106605682
"Peterlee",1853704.145,0,1214795.624,912128.0797,700.5273133,800.6065289,0,0,0,77976.85811,0,1200.909649,0,0,0,0,0,0,0,1537368.092,7037776.584,12636451.4263012,40107,0,0,8100484,12676658,"inland",19750,54.75964711,-1.349221772,3.121358057,"england",12676558.4263012,8575144.676,913629.2135422,1853704.145,0,40107,79177.767759,0,0,40107,4061306.7503012,40107,40107,0,12676558.4263012,1.32935621405639,0.64127465926845,67.645684164626,32.0379287005441,0.3163871348298
"Plymouth",9985626.782,194357.1468,2565604.561,7432129.591,0,379419.7726,300.0751018,17559.59118,41405.51328,19799.15953,0,472643.5663,0.886228987,2302.41507,100516.2452,18204.0324,920364.6614,1763210.361,404962.5439,15832324.56,40917447.13,81068178.5939908,405397,160370,2341796,61431541,83986605,"coastal",266955,50.39649545,-4.12571811,4.806477942,"england",83975741.5939908,56749771.69,7811849.4387018,10179983.9288,5709424.73012899,425259.00625,533848.23911,1923580.361,2341796.88622899,407699.41507,21091286.1676118,6134683.73637899,407699.41507,2341796.88622899,83975741.5939908,1.61166548890168,0.702604468730573,67.5787681213654,25.1159272514493,7.30530462718531
"Pontefract",496295.2407,0,3158581.105,1685121.663,247.0089607,6104.559098,600.4489479,1099.30118,1000.746525,23056.77616,0,0,0,9478.956009,0,0,0,0,0,1377624.221,6358943.333,13118153.3595806,33906,0,0,8244898,13152060,"inland",32975,53.69209015,-1.308931249,4.253648014,"england",13152059.3595806,7736567.554,1692073.6800066,496295.2407,0,44484.257189,24057.522685,0,0,43384.956009,5371007.5483916,44484.257189,43384.956009,0,13152059.3595806,1.35290332797104,0.679731130048392,58.8240011885614,40.8377684554708,0.338230355967756
"Pontypool",3058574.833,144362.0488,277063.6369,2942460.38,0,7957.494617,352467.4639,487.6220457,41196.29491,0,0,60958.64138,0,5179.221127,0,0,0,0,0,675967.313,7708045.697,15274720.6466797,129266,0,0,9005432,15404071,"inland",29062,51.69117318,-3.026191403,5.010351949,"wales",15403986.6466797,8384013.01,3302885.338517,3202936.8818,0,134932.8431727,102154.93629,0,0,134445.221127,6885040.793507,134932.8431727,134445.221127,0,15403986.6466797,1.40667998324802,0.670733647804532,54.4275530893631,44.6964863799792,0.875960530657721
